area,avg_price_per_sqft,location,owner,price,property_name
1200 sq.ft,₹5.00 K/sq.ft,"Ayansh Apartment,Natraj Nagar, Rajkot",Dreamchattels,₹60.0 L,3 BHK Apartment
750 sq.ft,₹2.00 K/sq.ft,"SHAKUN VILLA,Vajdi, Rajkot",Rp Singh,₹15.0 L,2 BHK Apartment
4 BHK Apartment,"Dec, 2021","Jadav Park,Rajkot",SHREE SIDDHIVINAYAK BUILDCON,Price on Request,Residential Plot
26793 sq.ft,₹300/sq.ft,"Chhapra Revenue,Lodhika, Rajkot",Pragati,₹80.4 L,1 RK Apartment
400 sq.ft,₹2.75 K/sq.ft,Madhav Vatika,Gaurav,₹11.0 L,Residential Plot
